,93.86
DATA,236648,0.361,-0.024,-0.262,0.003,0.04,-0.13,3000,1558,6,2,28,0,0,0,86.32,90.04,89.96,93.68
DATA,236650,0.365,-0.025,-0.262,0.003,0.00,-0.11,2000,1558,6,2,28,0,0,0,86.32,90.04,89.96,93.68
DATA,236652,0.368,-0.025,-0.261,0.003,0.00,-0.11,2000,1558,6,2,28,0,0,0,86.33,90.04,89.96,93.67
DATA,236654,0.372,-0.025,-0.261,0.003,0.00,-0.11,2000,1558,6,2,28,0,0,0,86.33,90.04,89.96,93.67
DATA,236656,0.376,-0.026,-0.261,0.003,0.00,-0.11,2000,1558,6,2,28,0,0,0,86.33,90.04,89.96,93.66
DATA,236659,0.380,-0.027,-0.261,0.003,-0.03,-0.14,3000,1558,6,2,28,0,0,0,86.34,90.04,89.96,93.66
DATA,236661,0.385,-0.029,-0.261,0.003,-0.03,-0.14,2000,1558,6,2,28,0,0,0,86.34,90.04,89.96,93.66
DATA,236663,0.389,-0.031,-0.261,0.003,-0.03,-0.14,2000,1558,6,2,28,0,0,0,86.33,90.04,89.96,93.66
DATA,236665,0.393,-0.032,-0.261,0.003,-0.03,-0.14,2000,1558,6,2,28,0,0,0,86.33,90.04,89.96,93.67
DATA,236667,0.401,-0.035,-0.261,0.003,-0.01,-0.11,2000,1558,6,2,28,0,0,0,86.33,90.04,89.96,93.67
DATA,236670,0.409,-0.038,-0.262,0.003,-0.01,-0.11,3000,1558,6,2,28,0,0,0,86.32,90.04,89.96,93.68
DATA,236672,0.417,-0.041,-0.262,0.003,-0.01,-0.11,2000,1558,6,2,28,0,0,0,86.31,90.04,89.96,93.68
DATA,236674,0.422,-0.043,-0.263,0.003,0.07,-0.06,2000,1558,6,2,28,0,0,0,86.30,90.04,89.96,93.69
DATA,236676,0.426,-0.045,-0.264,0.003,0.07,-0.06,2000,1558,6,2,28,0,0,0,86.29,90.04,89.96,93.70
DATA,236679,0.430,-0.047,-0.264,0.003,0.07,-0.06,3000,1558,6,2,28,0,0,0,86.28,90.04,89.96,93.71
DATA,236681,0.434,-0.049,-0.265,0.003,0.07,-0.06,2000,1558,6,2,28,0,0,0,86.27,90.04,89.96,93.72
DATA,236683,0.436,-0.054,-0.266,0.003,0.13,-0.07,2000,1558,6,2,28,0,0,0,86.26,90.04,89.96,93.73
DATA,236685,0.438,-0.059,-0.267,0.003,0.13,-0.07,2000,1558,6,2,28,0,0,0,86.25,90.04,89.96,93.74
DATA,236687,0.440,-0.064,-0.267,0.003,0.13,-0.07,2000,1558,6,2,28,0,0,0,86.25,90.04,89.96,93.75
DATA,236690,0.443,-0.072,-0.268,0.003,0.15,-0.20,3000,1558,6,2,28,0,0,0,86.24,90.04,89.96,93.76
DATA,236692,0.445,-0.079,-0.269,0.003,0.15,-0.20,2000,1558,6,2,28,0,0,0,86.23,90.04,89.96,93.77
DATA,236694,0.447,-0.085,-0.269,0.003,0.15,-0.20,2000,1558,6,2,28,0,0,0,86.22,90.04,89.96,93.78
DATA,236696,0.449,-0.092,-0.270,0.003,0.15,-0.20,2000,1558,6,2,28,0,0,0,86.21,90.04,89.96,93.79
DATA,236698,0.450,-0.099,-0.271,0.003,0.15,-0.18,2000,1558,6,2,28,0,0,0,86.20,90.04,89.96,93.80
DATA,236701,0.451,-0.105,-0.271,0.003,0.15,-0.18,3000,1558,6,2,28,0,0,0,86.19,90.04,89.96,93.81
DATA,236703,0.452,-0.112,-0.272,0.003,0.15,-0.18,2000,1558,6,2,28,0,0,0,86.18,90.04,89.96,93.82
DATA,236705,0.453,-0.118,-0.273,0.003,0.15,-0.18,2000,1558,6,2,28,0,0,0,86.17,90.04,89.96,93.83
DATA,236707,0.448,-0.124,-0.273,0.003,0.16,-0.12,2000,1558,6,2,28,0,0,0,86.16,90.04,89.96,93.84
DATA,236710,0.444,-0.130,-0.274,0.003,0.16,-0.12,3000,1558,6,2,28,0,0,0,86.16,90.04,89.96,93.84
DATA,236712,0.440,-0.135,-0.274,0.003,0.16,-0.12,2000,1558,6,2,28,0,0,0,86.15,90.04,89.96,93.84
DATA,236714,0.433,-0.138,-0.274,0.003,0.03,-0.04,2000,1558,6,2,28,0,0,0,86.15,90.04,89.96,93.85
DATA,236716,0.426,-0.140,-0.274,0.003,0.03,-0.04,2000,1558,6,2,28,0,0,0,86.15,90.04,89.96,93.84
DATA,236718,0.419,-0.142,-0.274,0.003,0.03,-0.04,2000,1558,6,2,28,0,0,0,86.16,90.04,89.96,93.84
DATA,236721,0.413,-0.144,-0.273,0.003,0.03,-0.04,3000,1558,6,2,28,0,0,0,86.16,90.04,89.96,93.84
DATA,236723,0.407,-0.141,-0.273,0.003,-0.08,0.12,2000,1558,6,2,28,0,0,0,86.17,90.04,89.96,93.83
DATA,236725,0.401,-0.137,-0.272,0.003,-0.08,0.12,2000,1558,6,2,27,0,0,0,86.17,90.04,89.96,93.82
DATA,236727,0.395,-0.134,-0.272,0.003,-0.08,0.12,2000,1558,6,2,28,0,0,0,86.18,90.04,89.96,93.82
DATA,236730,0.395,-0.124,-0.271,0.003,-0.08,-0.01,3000,1558,6,2,28,0,0,0,86.19,90.04,89.96,93.81
DATA,236732,0.396,-0.114,-0.271,0.003,-0.08,-0.01,2000,1558,6,2,28,0,0,0,86.19,90.04,89.96,93.80
DATA,236734,0.396,-0.105,-0.271,0.003,-0.08,-0.01,2000,1558,7,2,28,0,0,0,86.20,90.04,89.96,93.80
DATA,236736,0.397,-0.096,-0.270,0.003,-0.08,-0.01,2000,1558,6,2,28,0,0,0,86.20,90.04,89.96,93.79
DATA,236738,0.401,-0.088,-0.270,0.003,0.06,-0.04,2000,1558,6,2,28,0,0,0,86.21,90.04,89.96,93.79
DATA,236741,0.404,-0.079,-0.270,0.003,0.06,-0.04,3000,1558,6,2,28,0,0,0,86.21,90.04,89.96,93.79
DATA,236743,0.408,-0.071,-0.270,0.003,0.06,-0.04,2000,1558,6,2,28,0,0,0,86.21,90.04,89.96,93.79
DATA,236745,0.411,-0.063,-0.270,0.003,0.06,-0.04,2000,1558,6,2,27,0,0,0,86.21,90.04,89.96,93.79
DATA,236747,0.415,-0.054,-0.270,0.003,0.05,-0.02,2000,1558,6,2,28,0,0,0,86.20,90.04,89.96,93.79
DATA,236749,0.419,-0.044,-0.270,0.003,0.05,-0.02,2000,1558,6,2,28,0,0,0,86.20,90.04,89.96,93.80
DATA,236752,0.423,-0.036,-0.271,0.003,0.05,-0.02,3000,1558,6,2,28,0,0,0,86.20,90.04,89.96,93.80
DATA,236754,0.425,-0.032,-0.271,0.003,0.09,-0.08,2000,1558,6,2,28,0,0,0,86.19,90.04,89.96,93.81
DATA,236756,0.426,-0.029,-0.272,0.002,0.09,-0.08,2000,1558,6,2,28,0,0,0,86.19,90.03,89.96,93.81
DATA,236758,0.427,-0.025,-0.272,0.002,0.09,-0.08,2000,1558,6,2,28,0,0,0,86.18,90.03,89.97,93.82
DATA,236760,0.428,-0.022,-0.272,0.002,0.09,-0.08,2000,1558,6,2,28,0,0,0,86.18,90.03,89.97,93.82
DATA,236763,0.429,-0.018,-0.273,0.002,0.07,-0.16,3000,1558,6,2,28,0,0,0,86.17,90.03,89.97,93.83
DATA,236765,0.429,-0.014,-0.273,0.002,0.07,-0.16,2000,1558,6,2,28,0,0,0,86.17,90.03,89.97,93.83
DATA,236767,0.429,-0.011,-0.273,0.002,0.07,-0.16,2000,1558,6,2,28,0,0,0,86.16,90.03,89.97,93.84
DATA,236769,0.430,-0.007,-0.274,0.002,0.07,-0.16,2000,1558,6,2,28,0,0,0,86.16,90.03,89.97,93.84
DATA,236772,0.424,-0.001,-0.274,0.002,0.06,-0.09,3000,1558,6,2,27,0,0,0,86.16,90.03,89.97,93.84
DATA,236774,0.418,0.006,-0.274,0.002,0.06,-0.09,2000,1558,6,2,28,0,0,0,86.16,90.03,89.97,93.84
DATA,236776,0.413,0.012,-0.274,0.002,0.06,-0.09,2000,1558,6,2,28,0,0,0,86.16,90.03,89.97,93.84
DATA,236778,0.411,0.014,-0.273,0.002,0.05,-0.07,2000,1558,6,2,28,0,0,0,86.16,90.03,89.97,93.84
DATA,236780,0.409,0.016,-0.273,0.002,0.05,-0.07,2000,1558,6,2,28,0,0,0,86.16,90.03,89.97,93.84
DATA,236783,0.407,0.018,-0.273,0.002,0.05,-0.07,3000,1558,6,2,28,0,0,0,86.16,90.03,89.97,93.83
DATA,236785,0.406,0.020,-0.273,0.002,0.05,-0.07,2000,1558,6,2,28,0,0,0,86.17,90.03,89.97,93.83
DATA,236787,0.407,0.022,-0.273,0.002,0.23,-0.14,2000,1558,6,2,28,0,0,0,86.17,90.03,89.97,93.83
DATA,236789,0.409,0.023,-0.273,0.002,0.23,-0.14,2000,1558,6,2,28,0,0,0,86.17,90.03,89.97,93.83
DATA,236791,0.411,0.025,-0.273,0.002,0.23,-0.14,2000,1558,6,2,28,0,0,0,86.17,90.03,89.97,93.83
DATA,236794,0.411,0.020,-0.273,0.002,0.14,-0.27,3000,1558,6,2,28,0,0,0,86.17,90.03,89.97,93.83
DATA,236796,0.411,0.015,-0.273,0.002,0.14,-0.27,2000,1558,6,2,28,0,0,0,86.17,90.03,89.97,93.83
DATA,236798,0.412,0.010,-0.273,0.002,0.14,-0.27,2000,1558,6,2,28,0,0,0,86.17,90.03,89.97,93.83
DATA,236800,0.412,0.006,-0.273,0.002,0.14,-0.27,2000,1558,6,2,28,0,0,0,86.17,90.03,89.97,93.83
DATA,236803,0.419,0.004,-0.273,0.002,0.03,-0.21,3000,1558,6,2,28,0,0,0,86.17,90.03,89.97,93.83
DATA,236805,0.426,0.002,-0.273,0.002,0.03,-0.21,2000,1558,6,2,28,0,0,0,86.16,90.03,89.97,93.84
DATA,236807,0.432,0.001,-0.274,0.002,0.03,-0.21,2000,1558,6,2,28,0,0,0,86.15,90.03,89.97,93.84
DATA,236809,0.439,-0.000,-0.274,0.002,0.03,-0.21,2000,1558,6,2,28,0,0,0,86.15,90.03,89.97,93.85
DATA,236811,0.439,-0.004,-0.275,0.002,0.06,-0.22,2000,1558,6,2,28,0,0,0,86.14,90.03,89.97,93.86
DATA,236814,0.440,-0.007,-0.275,0.002,0.06,-0.22,3000,1558,6,2,28,0,0,0,86.13,90.03,89.97,93.87
DATA,236816,0.440,-0.009,-0.276,0.002,0.06,-0.22,2000,1558,6,2,28,0,0,0,86.12,90.03,89.97,93.87
DATA,236818,0.437,-0.022,-0.276,0.002,0.07,-0.16,2000,1558,6,2,28,0,0,0,86.12,90.03,89.97,93.88
DATA,236820,0.434,-0.034,-0.277,0.002,0.07,-0.16,2000,1560,6,2,28,0,0,0,86.11,90.03,89.97,93.88
DATA,236822,0.431,-0.045,-0.277,0.002,0.07,-0.16,2000,1558,6,2,28,0,0,0,86.11,90.03,89.97,93.89
DATA,236825,0.429,-0.057,-0.277,0.002,0.07,-0.16,3000,1558,6,2,28,0,0,0,86.11,90.03,89.97,93.89
DATA,236827,0.424,-0.057,-0.277,0.002,0.03,-0.20,2000,1558,6,2,28,0,0,0,86.11,90.03,89.97,93.89
DATA,236829,0.420,-0.057,-0.277,0.002,0.03,-0.20,2000,1558,6,2,28,0,0,0,86.11,90.03,89.97,93.89
DATA,236831,0.415,-0.058,-0.277,0.002,0.03,-0.20,2000,1558,6,2,28,0,0,0,86.11,90.03,89.97,93.89
DATA,236834,0.418,-0.066,-0.277,0.002,0.17,-0.25,3000,1558,6,2,28,0,0,0,86.11,90.03,89.97,93.89
DATA,236836,0.420,-0.073,-0.277,0.002,0.17,-0.25,2000,1558,6,2,28,0,0,0,86.11,90.03,89.97,93.89
DATA,236838,0.422,-0.080,-0.277,0.002,0.17,-0.25,2000,1558,6,2,28,0,0,0,86.11,90.03,89.97,93.89
DATA,236840,0.424,-0.086,-0.277,0.002,0.17,-0.25,2000,1558,6,2,28,0,0,0,86.11,90.03,89.97,93.89
DATA,236842,0.419,-0.093,-0.277,0.002,0.20,-0.33,2000,1558,6,2,28,0,0,0,86.11,90.03,89.97,93.89
DATA,236845,0.414,-0.099,-0.277,0.002,0.20,-0.33,3000,1558,6,2,28,0,0,0,86.11,90.03,89.97,93.89
DATA,236847,0.409,-0.105,-0.277,0.002,0.20,-0.33,2000,1558,6,2,28,0,0,0,86.11,90.03,89.97,93.89
DATA,236849,0.404,-0.110,-0.276,0.002,0.20,-0.33,2000,1558,6,2,28,0,0,0,86.12,90.03,89.97,93.88
DATA,236851,0.393,-0.129,-0.276,0.002,0.11,-0.21,2000,1558,6,2,28,0,0,0,86.12,90.03,89.97,93.87
DATA,236853,0.383,-0.148,-0.275,0.002,0.11,-0.21,2000,1558,6,2,28,0,0,0,86.13,90.03,89.97,93.86
DATA,236856,0.374,-0.166,-0.274,0.002,0.11,-0.21,3000,1558,6,2,28,0,0,0,86.15,90.03,89.97,93.85
DATA,236858,0.352,-0.182,-0.273,0.002,-0.01,0.07,2000,1558,6,2,28,0,0,0,86.17,90.03,89.97,93.83
DATA,236860,0.331,-0.198,-0.271,0.002,-0.01,0.07,2000,1558,6,2,28,0,0,0,86.19,90.03,89.97,93.81
DATA,236862,0.310,-0.213,-0.269,0.002,-0.01,0.07,2000,1558,6,2,28,0,0,0,86.22,90.03,89.97,93.78
DATA,236865,0.291,-0.227,-0.267,0.002,-0.01,0.07,3000,1558,6,2,28,0,0,0,86.25,90.03,89.97,93.75
DATA,236867,0.252,-0.225,-0.265,0.002,0.10,0.09,2000,1558,6,2,28,0,0,0,86.28,90.03,89.97,93.72
DATA,236869,0.214,-0.222,-0.263,0.002,0.10,0.09,2000,1558,6,2,28,0,0,0,86.31,90.03,89.97,93.69
DATA,236871,0.178,-0.220,-0.261,0.002,0.10,0.09,2000,1558,6,2,28,0,0,0,86.33,90.03,89.97,93.67
DATA,236873,0.157,-0.217,-0.260,0.002,-0.27,0.30,2000,1558,6,2,28,0,0,0,86.35,90.03,89.97,93.64
DATA,236876,0.137,-0.215,-0.258,0.002,-0.27,0.30,3000,1558,6,2,28,0,0,0,86.37,90.03,89.97,93.62
DATA,236878,0.118,-0.212,-0.257,0.002,-0.27,0.30,2000,1558,6,2,28,0,0,0,86.40,90.03,89.97,93.60
DATA,236880,0.100,-0.210,-0.255,0.002,-0.27,0.30,2000,1558,6,2,28,0,0,0,86.41,90.03,89.97,93.58
DATA,236882,0.116,-0.187,-0.254,0.002,-0.20,-0.04,2000,1558,6,2,28,0,0,0,86.43,90.03,89.97,93.56
DATA,236885,0.132,-0.164,-0.253,0.002,-0.20,-0.04,3000,1558,6,2,28,0,0,0,86.45,90.03,89.97,93.55
DATA,236887,0.147,-0.142,-0.251,0.002,-0.20,-0.04,2000,1558,6,2,28,0,0,0,86.47,90.03,89.97,93.53
DATA,236889,0.161,-0.121,-0.250,0.002,-0.20,-0.04,2000,1558,6,2,28,0,0,0,86.49,90.03,89.97,93.51
DATA,236891,0.183,-0.121,-0.249,0.002,0.16,-0.20,2000,1558,6,2,27,0,0,0,86.50,90.03,89.97,93.50
DATA,236893,0.203,-0.121,-0.248,0.002,0.16,-0.20,2000,1558,6,2,28,0,0,0,86.52,90.03,89.97,93.48
DATA,236896,0.222,-0.121,-0.247,0.002,0.16,-0.20,3000,1558,6,2,28,0,0,0,86.53,90.03,89.97,93.47
DATA,236898,0.239,-0.117,-0.246,0.002,0.13,-0.13,2000,1558,6,2,28,0,0,0,86.55,90.03,89.97,93.45
DATA,236900,0.256,-0.113,-0.245,0.002,0.13,-0.13,2000,1558,6,2,28,0,0,0,86.56,90.03,89.97,93.43
DATA,236902,0.271,-0.110,-0.244,0.002,0.13,-0.13,2000,1558,6,2,28,0,0,0,86.58,90.03,89.97,93.42
DATA,236904,0.286,-0.106,-0.243,0.002,0.13,-0.13,2000,1558,6,2,28,0,0,0,86.59,90.03,89.97,93.41
DATA,236907,0.312,-0.095,-0.242,0.002,-0.14,0.09,3000,1558,6,2,28,0,0,0,86.60,90.03,89.97,93.40
DATA,236909,0.336,-0.085,-0.242,0.002,-0.14,0.09,2000,1558,6,2,28,0,0,0,86.60,90.03,89.97,93.39
DATA,236911,0.359,-0.074,-0.242,0.002,-0.14,0.09,2000,1558,6,2,28,0,0,0,86.60,90.03,89.97,93.40
DATA,236913,0.382,-0.065,-0.243,0.002,-0.14,0.09,2000,1558,6,2,28,0,0,0,86.59,90.03,89.97,93.41
DATA,236916,0.417,-0.059,-0.244,0.002,-0.14,0.09,3000,1558,6,2,28,0,0,0,86.57,90.03,89.97,93.43
DATA,236918,0.451,-0.054,-0.247,0.002,-0.14,0.09,2000,1558,6,2,28,0,0,0,86.53,90.03,89.97,93.46
DATA,236920,0.484,-0.049,-0.249,0.002,-0.14,0.09,2000,1558,6,2,28,0,0,0,86.50,90.03,89.97,93.50
DATA,236922,0.502,-0.041,-0.252,0.002,0.04,0.06,2000,1558,6,2,28,0,0,0,86.46,90.03,89.97,93.54
DATA,236924,0.519,-0.032,-0.255,0.002,0.04,0.06,2000,1558,6,2,28,0,0,0,86.41,90.03,89.97,93.59
DATA,236927,0.536,-0.025,-0.259,0.002,0.04,0.06,3000,1558,6,2,28,0,0,0,86.37,90.03,89.97,93.63
DATA,236929,0.551,-0.017,-0.262,0.002,0.04,0.06,2000,1558,6,2,28,0,0,0,86.32,90.03,89.97,93.68
DATA,236931,0.557,-0.016,-0.265,0.002,0.20,-0.07,2000,1558,6,2,28,0,0,0,86.28,90.03,89.97,93.72
DATA,236933,0.563,-0.015,-0.268,0.002,0.20,-0.07,2000,1559,6,2,28,0,0,0,86.24,90.03,89.97,93.76
DATA,236935,0.568,-0.014,-0.271,0.002,0.20,-0.07,2000,1558,6,2,28,0,0,0,86.19,90.03,89.97,93.80
DATA,236938,0.572,-0.024,-0.274,0.002,0.14,-0.19,3000,1558,6,2,28,0,0,0,86.15,90.03,89.97,93.84
DATA,236940,0.576,-0.033,-0.276,0.002,0.14,-0.19,2000,1558,6,2,28,0,0,0,86.12,90.03,89.97,93.88
DATA,236942,0.580,-0.041,-0.279,0.002,0.14,-0.19,2000,1558,6,2,28,0,0,0,86.08,90.02,89.98,93.92
DATA,236944,0.583,-0.049,-0.282,0.002,0.14,-0.19,2000,1558,6,2,28,0,0,0,86.04,90.02,89.98,93.95
DATA,236947,0.584,-0.058,-0.284,0.002,0.10,-0.14,3000,1558,6,2,28,0,0,0,86.01,90.02,89.98,93.99
DATA,236949,0.585,-0.065,-0.286,0.002,0.10,-0.14,2000,1558,6,2,28,0,0,0,85.97,90.02,89.98,94.02
DATA,236951,0.585,-0.073,-0.289,0.002,0.10,-0.14,2000,1558,6,2,28,0,0,0,85.94,90.02,89.98,94.05
DATA,236953,0.585,-0.080,-0.291,0.002,0.10,-0.14,2000,1558,6,2,28,0,0,0,85.91,90.02,89.98,94.08
DATA,236955,0.575,-0.083,-0.293,0.002,0.14,-0.07,2000,1558,6,2,28,0,0,0,85.89,90.02,89.98,94.11
DATA,236958,0.566,-0.087,-0.294,0.002,0.14,-0.07,3000,1558,6,2,28,0,0,0,85.86,90.02,89.98,94.13
DATA,236960,0.557,-0.091,-0.296,0.002,0.14,-0.07,2000,1558,6,2,28,0,0,0,85.85,90.02,89.98,94.15
DATA,236962,0.539,-0.093,-0.297,0.002,0.02,0.06,2000,1558,6,2,28,0,0,0,85.83,90.02,89.98,94.16
DATA,236964,0.522,-0.096,-0.297,0.002,0.02,0.06,2000,1558,6,2,28,0,0,0,85.83,90.02,89.98,94.17
DATA,236966,0.506,-0.098,-0.297,0.002,0.02,0.06,2000,1558,6,2,28,0,0,0,85.82,90.02,89.98,94.17
DATA,236969,0.490,-0.100,-0.297,0.002,0.02,0.06,3000,1558,6,2,28,0,0,0,85.83,90.02,89.98,94.17
DATA,236971,0.476,-0.104,-0.297,0.002,-0.03,0.06,2000,1558,6,2,28,0,0,0,85.83,90.02,89.98,94.17
DATA,236973,0.462,-0.106,-0.296,0.002,-0.03,0.06,2000,1558,6,2,28,0,0,0,85.84,90.02,89.98,94.16
DATA,236975,0.448,-0.109,-0.295,0.002,-0.03,0.06,2000,1558,6,2,28,0,0,0,85.85,90.02,89.98,94.15
DATA,236977,0.440,-0.108,-0.295,0.002,-0.00,-0.08,2000,1558,6,2,28,0,0,0,85.86,90.02,89.98,94.14
DATA,236980,0.433,-0.107,-0.294,0.002,-0.00,-0.08,3000,1558,6,2,28,0,0,0,85.87,90.02,89.98,94.13
DATA,236982,0.426,-0.106,-0.293,0.002,-0.00,-0.08,2000,1558,6,2,28,0,0,0,85.88,90.02,89.98,94.11
DATA,236984,0.419,-0.105,-0.292,0.002,-0.00,-0.08,2000,1558,6,2,28,0,0,0,85.90,90.02,89.98,94.10
DATA,236986,0.418,-0.107,-0.291,0.002,0.01,-0.23,2000,1558,6,2,28,0,0,0,85.91,90.02,89.98,94.09
DATA,236989,0.417,-0.109,-0.291,0.002,0.01,-0.23,3000,1558,6,2,28,0,0,0,85.92,90.02,89.98,94.08
DATA,236991,0.415,-0.110,-0.290,0.002,0.01,-0.23,2000,1558,6,2,28,0,0,0,85.92,90.02,89.98,94.07
DATA,236993,0.414,-0.112,-0.290,0.002,0.01,-0.23,2000,1558,6,2,28,0,0,0,85.93,90.02,89.98,94.06
DATA,236995,0.413,-0.119,-0.289,0.002,0.01,-0.08,2000,1558,6,2,28,0,0,0,85.94,90.02,89.98,94.06
DATA,236997,0.413,-0.125,-0.289,0.002,0.01,-0.08,2000,1558,6,2,28,0,0,0,85.95,90.02,89.98,94.05
DATA,237000,0.412,-0.131,-0.288,0.002,0.01,-0.08,3000,1558,6,2,27,0,0,0,85.95,90.02,89.98,94.05
DATA,237002,0.408,-0.128,-0.288,0.002,0.02,0.00,2000,1558,6,2,28,0,0,0,85.96,90.02,89.98,94.04
DATA,237004,0.404,-0.125,-0.287,0.002,0.02,0.00,2000,1558,6,2,28,0,0,0,85.96,90.02,89.98,94.03
DATA,237006,0.400,-0.122,-0.287,0.002,0.02,0.00,2000,1558,6,2,28,0,0,0,85.97,90.02,89.98,94.03
DATA,237008,0.396,-0.119,-0.286,0.002,0.02,0.00,2000,1558,6,2,28,0,0,0,85.98,90.02,89.98,94.02
DATA,237011,0.392,-0.116,-0.286,0.002,-0.08,0.05,3000,1558,6,2,28,0,0,0,85.99,90.02,89.98,94.01
DATA,237013,0.387,-0.113,-0.285,0.002,-0.08,0.05,2000,1558,6,2,28,0,0,0,86.00,90.02,89.98,94.00
DATA,237015,0.383,-0.111,-0.284,0.002,-0.08,0.05,2000,1558,6,2,28,0,0,0,86.01,90.02,89.98,93.99
DATA,237017,0.380,-0.106,-0.284,0.002,-0.03,-0.01,2000,1558,6,2,28,0,0,0,86.02,90.02,89.98,93.98
DATA,237020,0.377,-0.102,-0.283,0.002,-0.03,-0.01,3000,1558,6,2,28,0,0,0,86.03,90.02,89.98,93.97
DATA,237022,0.374,-0.098,-0.282,0.002,-0.03,-0.01,2000,1558,6,2,28,0,0,0,86.04,90.02,89.98,93.96
DATA,237024,0.371,-0.095,-0.281,0.002,-0.03,-0.01,2000,1558,6,2,28,0,0,0,86.05,90.02,89.98,93.95
